PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
O75636,FCN3,617403.0625,1567608,751141.3125,1740006.75,360543.3438,706617,536528.875,925493,219353.9844,382645.6875,354237.25,660854.8125,1240332.25,1152787.25,143795.6563,705914.875,385074.375,715035.25,448577,747041.875,300706.375,584872.8125,278268.5625,556625.375,248423.6875,364770.75,342935.9063,531515.3125,578423.9375,875500.125,116814.8438,662470.25
O75874,IDH1,NA,157548.3281,14.47783756,NA,47400.26172,29210.06641,NA,41378.85938,105280.1484,200420.8906,NA,196266.6875,78694.5625,NA,252.2500305,24370.7207,NA,4676.34375,NA,NA,NA,NA,NA,NA,NA,NA,17167.91016,NA,NA,NA,NA,NA
O75882,ATRN,376648.8125,309614.0313,245273.8125,494470.8438,237569.1875,336202.0938,298753.4688,365308.8438,291415.6563,254600.0313,348054.8125,234203.875,318006.1875,253830.25,237162.125,443336.0313,398288.9688,416720.5625,333306.5,601789,273425.3438,415592.625,418628.8438,447152.1875,365498.5313,424378.0625,294172.4375,402651.4063,305149.125,400706.125,261986.5469,480606.9688
O95445,APOM,978280.5,797090.6875,626568,905253.625,831989.5,1163708.25,1049772.75,1471690,618029.625,839782.875,889906.375,1011287.75,738993.75,987848.25,1093302.75,1040886.125,944615.5625,925281.3125,761749.25,882385.75,696625.8125,1206335.125,1259661.375,1431196.25,788535.5625,1043265.563,718017.5625,1099683.25,829568.25,747195.75,968580.625,1069681.75
O95497,VNN1,NA,NA,NA,26589.02539,NA,30023.29102,NA,20550.11328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21787.78125,NA,31053.87695,17796.00977,13120.05273,NA,NA,NA,NA,NA,12775.91309,NA,NA
P00325,ADH1B,NA,16355.62988,NA,NA,NA,32169.19531,NA,31269.01953,NA,65635.39063,NA,107799.3281,46638.72656,NA,NA,21888.72656,3034.766602,NA,NA,NA,NA,2192.479492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P00338,LDHA,54274.71875,47866.08984,35460.76563,30035.46484,41319.27734,39618.51563,33384.38281,53485.21484,44058.21875,126868.8047,24193.79883,107849.5625,61606.17578,63692.06641,64349.21875,50242.14453,66680.09375,18001.96094,18297.93164,15664.05566,37940.54688,17255.73828,14213.89258,8084.385742,11144.5918,34027.30469,26293.06836,17301.60156,22003.67773,11054.48145,3715.960449,17167.58398
P00390,GSR,42446.46484,38555.23828,15833.65234,22434.29688,21830.59375,37634.10938,18122.52539,29212.03516,9148.939453,36458.90625,30051.83789,35260.72266,52634.37109,36224.15625,20812.96289,30574.46484,45460.18359,NA,14125.51367,NA,17269.62891,33902.15234,NA,21058.05078,NA,NA,NA,20293.92578,15781.9707,25023.07617,NA,21212.33984
P00450,CP,3593091.75,819386.6875,3586030,1009980.625,5289146.5,1330276.5,3266582.5,1424769.625,3472275.75,1837693.875,3853055,932763.875,739921.75,3620841.75,3649648,1254820.25,4123647,864953.8125,3027347.25,971869.3125,4798055,1343674.625,3783714.75,1316392.5,4096793.75,956843.9375,3783531.5,1007783.313,3197991.5,838095.0625,3458557.75,1292324.75
P00488,F13A1,96384.39844,89591.07813,189266.8594,59824.1875,10424.72656,46213.54297,74439.71094,62114.17578,45238.24219,45213.63281,41914.92969,51191.125,73996.92188,25437.2207,53783.51172,41172.06641,135701.3125,84987.00781,157615.1406,70075.30469,17337.80078,40522.43359,132407.8594,68652.80469,119157.0234,47002.60156,10932.18555,65117.59766,91442.71875,73485.5,68758.90625,43606.28125
P00491,PNP,NA,13809.63965,8737.780273,NA,4167840.5,NA,6435.698242,19090.32813,8238.917969,43676.88672,2833745.75,2064.867188,39859.98047,31965.51367,842875.5625,37504.625,NA,NA,NA,NA,4201386.5,NA,3186754,NA,NA,NA,NA,NA,5504.811035,NA,NA,NA
P00492,HPRT1,4203.726563,8851.402344,NA,NA,NA,3939.655518,8286.856445,12134.31543,NA,12148.68848,NA,8058.773438,19548.5293,20498.58594,19397.46875,9084.322266,5612.905273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P00558,PGK1,21321.87695,28110.55078,52478.625,6788.380859,45925.03516,48957.07031,67509.75781,37382.24609,71900.02344,95952,NA,34341.07813,58631.33984,70719.32031,146028.4063,39258.94141,10847.54688,4336.493164,34138.38281,3565.894531,NA,3258.317383,NA,3528.766357,NA,3211.525879,NA,NA,90771.79688,5353.694336,NA,73967.28906
P00568,AK1,5343.399902,20601.94727,17216.03906,3209.279297,3351.423584,9171.158203,14218.40332,24933.41797,9191.913086,28909.9082,NA,20445.94141,54448.95313,22788.64453,32587.31055,20331.4668,8462.844727,3411.784424,4210.354492,NA,3419.667725,NA,6541.111816,3256.048584,NA,4489.113281,NA,3587.911621,4027.500977,4900.844238,3144.769043,NA
P00734,F2,2052886,2911800,1785881.625,2726697.75,1622366.875,2502775.5,2435396.75,2699198,1899290.125,2324285,1898850.125,2291260.75,3022349.75,1929022.5,2023404.25,2698366,1578115.75,2701338,1826945.5,2462365,1644455.25,2147215.75,2394876.75,2888204,2243741.75,2384289.25,1962164.875,2349706.5,1595619.875,2617922.5,1879005.75,2510165.5
P00736,C1R,971671.5,767405.375,997253.4375,1126324.875,790859.125,784479.875,999417.3125,687273.25,1095399.75,677160.4375,919847.0625,692705.0625,686490.5625,1080505.125,602904.9375,674061.3125,920477.25,881025.5625,1030836.813,779449.875,745883.25,718110,1137311.75,678076.6875,1007475.063,945952.5,787143.0625,788056.875,895817.875,678421,489738.625,601725.75
P00738,HP,11871637,10046200,60234056,225899.4531,33989628,118413.4063,41813144,13872474,45535960,26209630,58488948,20056082,13504075,31136724,33752144,10211963,9134668,10915492,62116800,126403.375,36522928,98836.44531,47410292,13615007,44747896,29164828,70239208,21980588,31516906,14157113,29092990,9496418
P00739,HPR,546224.75,217763.5,511574.0938,295964.8125,430415.6875,177562.5156,562115.75,237861.1094,644579.0625,451640.0313,497089.4063,315612.8438,110933.6094,311712.3438,555978.625,425631.7188,415080.1875,236883.7813,472915.9375,237889.6406,360017.125,172642.6875,618638.875,252261.5,837523.5625,400738.0625,779222.5625,281548.3438,238367.4844,138560.3281,492428.375,435364.4688
P00740,F9,123644.5,183167.6406,160325.875,217810.625,131603.2031,207597.9375,109684.2031,172776.0313,123469.4766,189215.1875,400873.6875,176308.1563,143850.5469,103925.6641,79447.46094,144548.6875,23114.21289,119502.5313,103368.0625,172844.125,126789.3594,163401.1719,127655.75,158694.5781,91582.73438,173261.9063,258606.8906,326088.9063,89360.04688,151241.0625,175856.6875,140480.75
P00742,F10,1362915.625,215310.6563,257024.8594,290390.7188,244881.1875,222101.0313,275165.5938,520794.5,221631.5469,198748.5,218013.9063,184368.8281,263824.5938,474718.0313,210777.9063,265159.3438,218664.5,219362.0313,256789.2031,276202.5625,196989.3438,276103.625,260330.8594,297225.2813,225777.7813,218054.3594,162955.4375,215361.375,154358.9219,1640601,205533.7969,298687.625
P00746,CFD,51395.03906,28084.50781,34956.67578,31687.96875,38690.10938,30557.65625,45002.11719,21617.27344,39367.14453,45589.9375,44333.57422,29649.83008,40618.42578,36334.44141,52291.26953,38654.75781,27619.32617,27686.24219,40146.86328,25116.97656,35012.05078,26347.69531,25985.01563,30627.82617,67484.60156,33482.99609,57036.24219,25911.11328,35468.61328,25781.45898,53012.44922,34473.85938
P00747,PLG,1811233.625,3635291.75,3449735.75,2792165.25,2171919.5,3157061.75,2621329.25,3157799.75,1940270.875,2550326.25,2438962,2412791,2291814.5,1915429.875,2421163.5,2458466.5,2370875,3075549.5,3174733.25,2904647.5,2505599.5,3180769.75,3165362.25,3435392,2404506,2625992,2362224.25,2973333.25,2296895.25,2216824.75,2185058.25,2559928.25
P00748,F12,362738.5313,381803.9063,147710.0625,229925.9688,326124.9688,397844.9688,204397.4375,264219.7813,527651.25,625248.25,494372.2813,601384.375,710498.5,709041.5,540744.6875,794071.375,376920.375,457171.625,222809.8906,292439.25,397334.4063,333056.2813,240795.6719,371949.5,528537,718867.3125,439963.25,634331.0625,503819.6563,564960.375,477277.4063,762637.75
P00751,CFB,2902949.5,956801,2723348.25,1017825.5,2829401.5,1510497.75,2684427.25,1503803,2073761.875,767580.1875,2568488.75,800843.875,508369.5313,1775785.625,1996364.875,581173.5625,3057540.25,1294027.75,3354266,810760.5,2917108.5,1663020.375,3485685.5,1887615.25,2580638,1097601,2518201,957071.5625,2555501.25,309415.5625,2279700.25,653120.8125
P00915,CA1,98509.44531,496518.25,184425.0313,245593.2656,76328.83594,253744.7031,280498.8125,1041763.125,289732.5313,1616005.875,82964.55469,467696.125,2005824.625,1190060.625,299843.125,1099676,160867.9375,150446.0781,143556,141325.1406,134107.75,104150.1328,259227.4063,150426.25,111289.4688,237885.8438,64268.78516,105488.8594,122157.5703,229345.9375,142399.875,127253.375
P00918,CA2,28155.04297,216731.7969,40072.75391,64614.73828,8804.412109,84228.98438,91792.45313,424742.4375,44580.06641,558993.8125,14651.21094,152084.25,807973.3125,353929.5,85198.01563,387310.125,15885.13965,52134.875,33246.80469,32943.94141,16427.10156,14501.72168,48689.12891,37134.91406,12182.98828,80809.64844,NA,37390.8125,30089.91602,25329.39258,41885.05078,17565.92383
P01008,SERPINC1,4828752.5,4382670,3757606.25,4805442,4309487,5036559,4662350,3225128.75,4064073.5,4378931.5,4598843,4931655,2659950,3816586,4137982.25,4701612,4089566.75,4744365,4308531.5,4293086.5,4683368,4610126,5689130.5,6333947,4680137.5,4374128,4759035,5781491.5,4372498.5,3741571,3143041.5,4463410
P01009,SERPINA1,41087940,36738800,44421748,40534408,62236244,29760196,35999072,26801304,33333632,32001784,50068612,28934108,34521424,36572492,32138876,16824106,40750888,40829588,54816772,49081176,68464448,28345240,39565116,28463006,45083172,40565396,48865208,36378240,35535176,38677360,29374492,17708892
P01011,SERPINA3,9445613,13826754,17747236,29291642,19519512,14564888,8927938,10346313,12954934,13270550,15305545,15856583,18246090,9874238,8474381,24863880,9649387,15916283,18778620,21617688,18997752,17598698,10143870,11524316,12700620,15671723,14171645,19627170,9095389,19848196,8568497,21754864
P01019,AGT,1321025.25,3089035.5,1594945.25,3331831,2226435.25,3108515,1576227.375,3041062.25,1586478.75,2528319.25,2112239.25,3177354.25,4105956.5,1863199.875,1388926.75,3354838.5,1347431,2819247.25,1511402.75,3582723.5,2072331.125,3123641,1568686.375,2940775.5,1804638.5,3436999.25,1447419.75,3734298.5,1630946.375,4404638,1267563.875,3690723.75
P01023,A2M,22625540,15886862,15928425,20162408,18791874,15218268,22892484,16284708,18299574,15870130,14423395,11730186,19578934,23238268,20252878,16910386,26905222,18305850,17676784,17786410,17435884,15714841,24291600,17309496,20759954,18808918,13585119,11543416,21327896,23340384,20739840,18191308
P01024,C3,12382321,8225853,10857922,11850442,9656505,8454437,11619836,9764941,9899838,6556725.5,11041911,6420617,7819538.5,12284450,11441383,9349410,10765965,9038411,9515403,9560398,9742209,8993144,13435108,10672078,10139316,8421885,9922860,8154521.5,9958641,8425600,11570131,9235536
P01031,C5,1456608.625,2033505.5,2020076.25,3317721.25,2377211.25,1797716.75,1438851.375,1893351,1801788.75,1550198,1782654.5,2041671,1955287.625,1494997,1650514.375,2781467.25,1213539.875,2063203.625,1908610.5,2138896.5,1959130.375,2108876.5,1466580.875,2023284,1451466.25,2001226.375,1134600.75,2353617.5,1243264,2063668.25,1356102.375,2030973.375
P01034,CST3,111411.5781,121175.9531,88407.53125,193190.6406,98252.73438,134597.5313,93388.44531,141332.7656,119832.6172,201783.2031,105074.1016,167874.0313,150662.2969,108396.1563,127797.1797,149581.9688,82499.64063,129176.75,64366.82813,155829.8125,112992.2188,137646.875,72264.21094,83690.69531,133887.5938,149437.2813,82644.53125,159835.4063,57280.94531,154919.0156,125501.8594,141102.4844
P01042,KNG1,3124317.75,4241395,3360765.75,5071729,3011414.5,5611631.5,4214114.5,4940779.5,3216564.75,4875698.5,3404745.25,3660877.25,3780619.5,3302372,3381728.25,4009448.25,3324154.75,4907679,3468030.25,4618414,3467374,6644300.5,4922910.5,5988746,3501079.5,5691702.5,3783521.25,4645808,3707026.25,4492305,2827013.5,4903333.5
P01591,JCHAIN,1924077.75,679536.5625,1254155.875,1274649.125,1617490.125,676725.5625,1162811.25,679613.1875,1334075.5,544047.9375,1430048,610063.6875,507283.3438,1560683,2022272.875,2200799.5,1397952,831917.375,1445133.5,694162.5,1540832.625,726053.625,1657845,592881.25,1299786,681681.375,1280843.625,679649.0625,1594749.875,714635,2058207.875,2437748.75
P01593;P01594,IGKV1D-33;IGKV1-33,1225501.625,2491294,2383209.75,3806739.75,3624984.75,2930936.5,2952938,2238996,2733912.75,2763806.25,1745319.875,3122622.25,5015966.5,3065328.25,6343807.5,5855544,3689251.5,2369885.25,4880838.5,4045904,3372225.75,2930736,3617394.5,2035906.25,3807506.5,3222893.25,3598404.25,3230622.5,6237793,4767447,5725918.5,7140204
P01597;P04432,IGKV1-39;IGKV1D-39,194934.6406,80981.84375,126779.875,122341.2734,125429.7031,55864.64453,134315.4375,99219.14063,155286.5938,139067.0625,265640.8125,148937.2656,169843.0313,349447.9375,178727.8281,241326.1875,122835.8125,131470.5625,111154.9844,121609.0234,94366.21875,75001.28125,99701.71094,72788.40625,143978.9688,102602.8125,140820.3125,130935.1875,174542.8281,215822.2813,169401.0313,247812.0469
P01599,IGKV1-17,448145.25,367550.875,247062.5938,352688.6875,430389.375,389929.2188,410209.2813,290664.75,341388.4063,349022.5938,424501.6563,381971.8125,376747.125,567586.6875,696507.5,588470,404453.7813,400140.8125,239482.5469,282187.5313,454018.2188,289023.5313,470694,334737.4063,413545.875,290876.4375,506966.7813,402316.9375,534065.6875,380129.8125,479607.5938,572203.5625
P01601,IGKV1D-16,163600.625,187758.7656,113686.5156,155393.9063,258631.8281,301050.8438,216973.7188,211696.6406,222694.5,292176.3125,194679.2031,278369.9688,312838.5313,154468.6875,319801.1563,191952.0156,150549.3438,156419.8281,NA,144128.1406,134742.3125,215536.2188,198442.4375,NA,187426.1094,30028.73828,168475.0469,286929.3125,198590.1094,291619.875,158142.2969,336870.5938
P01602,IGKV1-5,1510913.125,847433.5625,694146.125,782098.6875,1229643.625,795001.1875,1026921.063,688715.3125,1889893.625,1500195.875,960370.3125,1042544.563,1034669.063,1649361.375,1231428.625,1617533.75,1400613.25,1018374.75,685668.125,504968.25,1006213.063,968290.6875,1096571.125,712594.625,1331879.25,1060299.75,1409788.875,1055285.75,1329327.125,997743.8125,1053884.5,1310939.625
P01619,IGKV3-20,8186752,4660232.5,6029190,6062034,7288736.5,5042497.5,4177903.25,3212409.5,7051952.5,7654814,8190336.5,6522543.5,4669447,7784557.5,9501596,10548132,8879904,5467163,5762269,6081825,7024597,6013252,5556398.5,4196918,7291707,5252983,12860644,7658210.5,7117316.5,4960599,10830677,11079036
P01624,IGKV3-15,9854022,6668204,9323316,6158907,9203126,6920375,5674212,4038920.75,7343623,12952465,12493464,8205273.5,6121587.5,10404901,14714280,20170934,9521168,6868283,5724054,7195973.5,9768340,8318012.5,6172727.5,4340598,9203628,7777680,14654157,9821481,8127149.5,5817230.5,12911659,16245321
P01700,IGLV1-47,2309767.5,1393011.375,1521483.625,873068.9375,2144489.5,1425334.5,1436471.125,533805.75,2127879,1456036.125,1772494.5,1299655.125,1682365.75,2147641.5,3802574.5,4761939,2526986.5,1622409.625,1379031.375,1330703.25,1989358,1590004.375,1654682.25,1347117.125,1734871.375,1493084.125,1662461.25,1585468.75,2070969.125,2058611.25,3568779.75,4343996.5
P01701,IGLV1-51,2216804.75,1520351.5,1257974.75,853764.375,2078123.25,1577554.875,1532692.875,1061590.875,1392859,820337.4375,949450.375,948870.1875,1586097.375,980617.3125,2155061.25,2461796.25,1820053.75,1358211.75,869137.8125,1078303.625,1063978.25,968847.5,1096121.5,726472,1116289.125,347564.7188,630765.75,1300563,1203999.5,1136291.875,2000958.5,2179612
P01703,IGLV1-40,852221.0625,713593.625,699768.0625,655048.5625,569702.625,577641.8125,681767,322329.7813,501144.9063,498544.875,1326710.25,595530.25,804514.4375,1095519.25,737516.6875,899910.1875,1142621.5,912677.875,748225.75,686058.8125,778576.125,1686990.625,1181014,1336833.125,1148441.875,526704.9375,817046.375,846330.25,1061254.5,1270293.75,897941.8125,3158877.25
P01704,IGLV2-14,3993556.5,1586642.875,73883.42188,81141.42188,53761.74219,51790.22266,2460955.25,1226587.375,86820.125,37758.96875,1480300.625,660665.1875,1999858.25,4379780.5,2895067,3996019.75,5372995.5,1913365.5,55341.90625,68272.21875,NA,102063.6641,2093107.375,1743567,59084.35938,64191.83203,789454.4375,1003547.563,3392027.5,2474344,2587099,3375810.5
P01705,IGLV2-23,286519.75,338192.25,204251.3438,172249.5156,125920.6172,135635.1875,180788.5938,210929.8125,4887.09668,119108.8594,123071.5,53921.85547,308723.0625,401973.1875,33637.50391,44037.69922,435532.2188,222067.0938,248706.25,315535.8125,229397.3438,183904.25,271338.9688,290280.5938,31992.35156,74415.38281,NA,15850.53027,709713.5,224402.5781,84468.5625,NA
P01706,IGLV2-11,435411.5313,1270538.875,1884730.25,1895543,2037101.875,876384.25,452154.8125,230623.4063,1383863.625,378170.8125,1634702.5,1027557.688,800559.5625,1043369.563,470620,3308741.75,2158444.25,418350.3125,1213762.25,1414764.625,1467832.75,1300066.875,694307.125,745142.1875,2379128.75,352680.625,1340791,1542355.875,1980767.875,239547.5625,2584952.5,3852376.5
P01709,IGLV2-8,307384.1563,189557.4063,870033.75,621338.1875,410281.6563,270532.3125,168742.2344,140204.6406,485497.25,458944.7813,513584.9375,522561.9688,311876.1875,735373,867102.5625,671117,203048.5938,225342.2813,836951.875,671345.125,302383.1875,300415.6563,563740.1875,104886.5938,728331.875,464425.75,1017629,531061.9375,595761.75,330288.5625,573124.3125,975883.5625
P01714,IGLV3-19,452533.2188,289775.7188,357075.2813,315056.625,318848.875,260092.9063,247103.2031,147830.8594,238774.6719,144407.4688,246343.9531,228060.5156,183314.8438,276138,297048,332952.9688,421537.9688,358192.5625,370750.75,274865.6563,295209.5313,235986.75,312848.9688,149821.0313,306957.4688,198763.9063,282444.8438,278532.875,272829.5313,196258.3594,304846.4375,351556.0313
P01717,IGLV3-25,605799,393647.3438,609021.5625,561185.8125,460687.0625,372524.3125,639698.1875,378147.8125,1027393.813,659874.125,984933.8125,715672.375,617463.375,1092814.5,1066304.625,1236278.25,564293.8125,418329.9688,604954.625,487659.75,484853.9688,355894.3438,806714.125,390224.5,1093017.375,756960.375,951968.0625,694742.625,951904.4375,613987.3125,841595.875,1115176
P01718,IGLV3-27,33345.34375,22406.97461,18777.33789,9745.141602,21809.7832,19735.45313,52582.62109,20748.33398,44315.01563,25050.17383,86411.57813,45762.90234,11681.68164,35792.41406,79630.47656,81352.34375,30214.35742,25783.92578,12157.19824,14011.0293,17671.59961,17731.7168,44049.10938,26270.45898,50047.57031,36143.32031,81708.57813,43821.12109,31028.40039,23818.98828,69698.53906,93678.92969
P01721,IGLV6-57,275013.2813,164977.75,217295.5469,244690.3125,523817.5,336745.7188,371336.9063,291221,241513.4063,162945.9063,266328.4688,188261.2656,416184.3438,778747.875,453689.9688,545968.375,384887.0625,241764.6563,283435.9688,247290.1563,569190.4375,311686.4375,373477.5625,279535.75,185938.1719,170480.8281,256109.75,261622.8906,743512.9375,712743.4375,290009.2813,544283.625
P01742,IGHV1-69,1094573.5,559433.25,843269.9375,764802.875,400001.5625,300410.7813,509598.5938,271470.375,1193800,712197.75,1201241.5,929029.625,910713.25,1021216.25,1226790.625,720395.3125,856714.0625,686253.625,938130.5,696580.875,527160.0625,266213.9063,665196.4375,450969.875,1223862.875,841731.25,1299332,1019711.5,883257.0625,499685.9375,612860.5625,1339471.75
P01743,IGHV1-46,86698.70313,70138.29688,107822.2813,42155.66406,134044.625,61936.01563,73781.40625,98669.35938,74701.65625,130162.125,77873.03125,58773.01563,106058.8906,125576.75,121615.6875,109003.0313,81238.13281,48921.55859,108610.9063,38682.79297,175385.4531,96392.67188,321146.5625,33863.90234,85117.72656,132148.6563,243146.6563,62269.61328,129215.1641,98083.40625,77070.82813,121467.7266
P01768;P0DP03,IGHV3-30;IGHV3-30-5,2214212,1288803.5,2522698.75,2028996.125,1325456.125,1486391.625,1814208.625,1423474.625,1211657.125,933755.8125,1449211.625,1393451.625,1737650.875,2263825.5,2496071,2716431.75,1814685.25,1356405.875,1907407.75,1985680.625,995874.625,919448.625,1802134.75,1035549.625,1521393.125,914438,1525622.75,1154270.25,1823460.125,1738572.125,2185861,2636439
P01780,IGHV3-7,2147270.25,1584503.75,1748720.75,1608834.75,1285531.75,1141202.625,1291499.25,983811.375,1344883.5,1831424.25,2091909.5,1965831.25,1869717.5,2732240.5,2631579,3210318.5,2228009,1610696.625,1756700.75,1337996.125,1239324.25,1050369.875,1714777.375,907038.625,1531318.25,1202212.5,2726722,2019763,2153274.75,1860623.25,2309418.5,3024543.5
P01782;P0DP04,IGHV3-9;IGHV3-43D,41490.26953,NA,37927.71875,45811.85938,23766.26172,44825.0625,46738.16797,24710.51953,41074.40625,48453.11719,64870.21484,37889.89063,NA,NA,NA,11009.60156,56105.18359,40904.23438,64832.65625,57149.27734,65954.89844,43371.82031,66240.53906,35581.88281,127230.6875,65357.84375,51253.61719,54971.19531,NA,NA,45892.88672,63866.92969
P01814,IGHV2-70,19711.13086,11993.375,38294.98047,4155.850098,14371.1123,18837.47461,24265.61133,NA,NA,18532.36133,24350.27734,NA,NA,NA,40782.03516,30195.80078,32050.78711,NA,30015.64063,24266.52344,28273.3125,18557.14453,34335.74219,8839.500977,18710,18852.44141,57350.19922,12798.87207,NA,NA,45794.41406,34508.78516
P01817,IGHV2-5,9129.427734,14308.17578,34198.17969,28090.17383,44440.34375,44520.71094,10733.34961,10420.23145,83231.96875,51481.71094,52938.07031,37817.11719,21602.23438,27401.26953,28891.63086,39801.91406,15935.99707,8757.517578,27266.05664,16385.87695,65754.67969,34199.68359,16345.61426,9603.087891,52386.66406,62354.25,55416.32031,44521.25,22625.75391,13445.08008,18271.28711,36236.33203
P01833,PIGR,72922.67188,159555.9375,148385.5313,109588.0391,139131.2813,161642.2813,49587.44922,83372.10938,132218.2188,70492.07813,122743.1172,34926.57422,94050.8125,67770.96875,67435.94531,117165.125,44925.27344,143313.2656,175752.125,90098.07813,177326.4688,204219.4219,117071.0234,129014.1875,67212.39844,174009.2344,NA,92352.78125,73877.03125,77868.4375,84797.73438,143168.6406
P01834,IGKC,15081895,12808537,15482119,15039222,17077680,17367980,10826926,9676926,20983086,15906433,18395052,20345420,11773204,17164736,33612268,35182504,17798186,13899131,15837657,13165098,19613874,18007606,13774725,8248705,27371506,20782286,21222466,23678262,18605148,15298272,31123114,44013032
P01857,IGHG1,136051056,77061576,118597112,123359600,155031600,96019512,76295456,50963892,160353072,74399192,120408232,94004952,76147912,123622360,184068624,264040544,154312192,95358560,119237240,81582568,124041736,133094928,84325920,64983460,126371472,91026256,97348712,129340096,108772472,88598752,194909376,223782192
P01859,IGHG2,8933508,5846739,10777136,13655457,9224834,7006521,5097655.5,4203938,11234254,7922691,14763996,14039384,12693707,16736959,13952252,19764936,5652474.5,6517553,12744484,9741392,7967995,8935256,6072638.5,5721251.5,8649282,6123643.5,17389352,21789096,16346744,12710214,14465771,17605238
P01860,IGHG3,4585292.5,1361251.625,3442389.25,2856498.25,3220942.5,4139419.75,2123812,1027611.813,3568149.75,2959396.5,2930546,933021.5,807423,1292946.875,2708703.25,1701385.375,5353245.5,2337921.5,6810504,3898758,5961605,5183504.5,3785932.75,2057046.75,10870384,4355485,2672427,1670437.625,1998340,997491.8125,4654451,4350728
P01861,IGHG4,1538093.375,1186140.625,1396368.625,1246098.75,1515060.625,1697868,2523852.25,1731017.375,10917125,5164094.5,7735539.5,6435153,1873856.125,2084527.625,10628105,14439879,1238200.5,796299.625,1092155,832324.1875,1634742,1625309.5,2959683,1984471.625,8310613,7064393.5,6641455,9381181,1575453.375,1834364.25,10144714,12539030
P01871,IGHM,9939819,6789763.5,10648050,6995716.5,15493618,6568405.5,11778497,5894719,12108126,7582750.5,11743893,6580796,8158161.5,15231793,17309278,18045514,10363510,7297777,11273934,6825232,14141706,6489700.5,10955048,6597213,13529195,10213112,7812636.5,6969460.5,12421150,7357666.5,17029204,17501148
P01876,IGHA1,7638603.5,5123529,5343148,5548250.5,6322236,3571855.75,2860051.5,2541673.25,19154394,9675630,11965975,11767555,3091702.5,6706685.5,5526273,14343114,7880335.5,5290940,4718090.5,3904789.25,4647299,5102468.5,3800253.5,2986544,14134268,10414304,11236993,18848140,6280977,3633440,5963814.5,10438447
P01877,IGHA2,9163516,7227576,6331677,6949917.5,7744775,5224899,3844109,3041140.5,22477232,14020704,9019941,10742699,3933159.25,5911496,4491306.5,9593550,8189068,9153521,6652034.5,5552013,7153264.5,5306721.5,4292485,2871456.25,24808772,16456735,14671845,11631465,6963508,4785814,4677294.5,8669044
P01880,IGHD,58202.3125,11858.82031,NA,NA,125331.8984,49837.74219,96030.50781,42045.11719,201910.1563,113809.0547,65597.42188,42789.88281,25501.93359,254822.4688,99189.16406,86794.375,54619.89844,22986.47656,NA,NA,129249.5313,41210.58984,120894.5859,40085.78125,276616.6563,148916.4063,47532.52734,44828.77344,226766.0781,32142.47461,92962.65625,93628.04688
P01891,HLA-A,55236.49609,NA,56099.95703,NA,66366.32813,8030.083984,111142.3203,25031.875,85758.625,NA,NA,NA,NA,80062.64844,137947.1563,NA,34451.81641,NA,NA,NA,33354.82422,13420.00781,46944.91016,21478.78906,18169.34375,NA,NA,NA,24640.55859,19.68814278,23824.42969,NA
P01893,HLA-H,80220.55469,50359.62109,148441.125,NA,132240.9844,70929.26563,194417.8594,6634.153809,116526.0313,NA,NA,64951.36328,NA,179707.4531,91944.36719,NA,122977.7344,53879.80078,NA,NA,NA,57975.21875,104973.5547,46059.24609,123275.9453,NA,NA,NA,NA,NA,NA,NA
P01903;P01906,HLA-DRA;HLA-DQA2,25056.51563,NA,29814.42188,NA,29826.23242,NA,22311.0957,NA,74125.25,NA,NA,NA,NA,NA,15360.73828,NA,33075.37891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P02042,HBD,139609.1094,220789.0625,116861.4531,190775.5781,78356.625,64049.83594,219390.8281,470318.8125,182440.1875,672389,70447.39063,281362.6563,1019757.188,1153741.25,286266.6875,754582.1875,255728.375,202230.375,114295.3047,168415.4531,36134.64453,53294.875,304259.1875,101863.5,62078.88281,138435.7813,139723.7344,40555.65234,194601.5625,176505.75,174975.5938,84811.4375
P02533,KRT14,NA,5495.027344,5507.248047,12547.73633,21483.74805,NA,7928.798828,17889.39063,76480.03906,NA,10032.37891,7013.974121,12917.15332,9106.167969,2290.645996,16794.63672,15322.73047,NA,NA,3930.912842,NA,NA,NA,NA,2253.590332,24531.94141,NA,20169.03516,41733.64453,29098.37109,6809.169434,NA
